"species","decimalLongitude","decimalLatitude"
"Anilios bituberculatus",141.204311,-33.3438990315104
"Anilios bituberculatus",146.401247,-34.5484540332042
"Anilios bituberculatus",143.528577,-30.7246830274914
"Anilios bituberculatus",142.34167,-35.0749999991123
"Anilios bituberculatus",134.88,-33.65
"Anilios bituberculatus",138.48,-34.83
"Anilios bituberculatus",149.04628,-31.00479
"Anilios bituberculatus",135.47,-33.05
"Anilios bituberculatus",142.30192,-34.8728999991146
"Anilios bituberculatus",136.02514,-33.03695
"Anilios bituberculatus",148.65,-31.7167
"Anilios bituberculatus",135.95,-32.85
"Anilios bituberculatus",137.5769,-33.0244
"Anilios bituberculatus",138.4,-33.58
"Anilios bituberculatus",141.404,-34.9422
"Anilios bituberculatus",141.05965,-34.5901899991178
"Anilios bituberculatus",142.40307,-34.6540499991171
"Anilios bituberculatus",141.297032,-33.4004470315925
"Anilios bituberculatus",148.967814,-30.8651000277159
"Anilios bituberculatus",135.6314,-30.365
"Anilios bituberculatus",137.8972,-32.7236
"Anilios bituberculatus",140.1461,-27.1836
"Anilios bituberculatus",142.13,-34.85
"Anilios bituberculatus",119.583333,-30.366667
"Anilios bituberculatus",146.080712,-33.9808140324205
"Anilios bituberculatus",137.83,-32.48
"Anilios bituberculatus",151.184497,-33.7984210321631
"Anilios bituberculatus",136.0169,-33.04105
"Anilios bituberculatus",140.55584,-31.98724
"Anilios bituberculatus",118.2,-30.916667
"Anilios bituberculatus",142.36825,-34.8591299991147
"Anilios bituberculatus",141.10132,-34.4818499991191
"Anilios bituberculatus",146.1524,-29.27485
"Anilios bituberculatus",146.423224,-33.8764630322735
"Anilios bituberculatus",141.27632,-34.9735199991134
"Anilios bituberculatus",146.614697,-30.9932350279201
"Anilios bituberculatus",136.9044,-30.5675
"Anilios bituberculatus",136.02622,-33.03797
"Anilios bituberculatus",142.17,-34.18
"Anilios bituberculatus",141.18069,-34.1709999991228
"Anilios bituberculatus",136.8868,-30.44705
"Anilios bituberculatus",135.1717,-29.305
"Anilios bituberculatus",141.524,-35.6207
"Anilios bituberculatus",149.133,-30.883
"Anilios bituberculatus",135.82418,-33.1054
"Anilios bituberculatus",138.03,-32.35
"Anilios bituberculatus",142.18463,-34.1985099991225
"Anilios bituberculatus",123.416667,-33.383333
"Anilios bituberculatus",141.16683,-34.1831399991227
"Anilios bituberculatus",139.27,-35.12
"Anilios bituberculatus",146.084366,-33.9996360324469
"Anilios bituberculatus",142.32455,-34.8623199991147
"Anilios bituberculatus",141.845983,-33.4147300316131
"Anilios bituberculatus",136.03323,-33.73311
"Anilios bituberculatus",146.083278,-33.9696670324048
"Anilios bituberculatus",138.75,-31.25
"Anilios bituberculatus",136.02603,-33.0378
"Anilios bituberculatus",140.1836,-33.3122
"Anilios bituberculatus",142.34167,-35.0749999991123
"Anilios bituberculatus",141.605,-35.65
"Anilios bituberculatus",142.950615,-34.2015310327284
"Anilios bituberculatus",123.602778,-31.355556
"Anilios bituberculatus",136.86928,-30.45026
"Anilios bituberculatus",142.34876,-34.8609999991147
"Anilios bituberculatus",136.08715,-33.78603
"Anilios bituberculatus",136.85331,-30.41532
"Anilios bituberculatus",138.262414,-34.463782
"Anilios bituberculatus",140.82472,-34.97243
"Anilios bituberculatus",131.7933,-26.2486
"Anilios bituberculatus",121.466667,-30.75
"Anilios bituberculatus",142.30101,-34.8754999991146
"Anilios bituberculatus",146.083008,-33.9696220324048
"Anilios bituberculatus",142.36825,-34.8591299991147
"Anilios bituberculatus",147.100743,-31.4734990286787
"Anilios bituberculatus",133.15871,-23.80074
"Anilios bituberculatus",145.001261,-33.4817920317101
"Anilios bituberculatus",142.34199,-34.5880099991179
"Anilios bituberculatus",146.474202,-33.8858200322867
"Anilios bituberculatus",136.80226,-30.42669
"Anilios bituberculatus",149.227782,-30.3936510269589
"Anilios bituberculatus",142.563748,-34.283653032842
"Anilios bituberculatus",141.074988,-33.3593790315329
"Anilios bituberculatus",148.183,-33.133
"Anilios bituberculatus",145.07513,-35.9801899991027
"Anilios bituberculatus",146.16606,-33.0200210310361
"Anilios bituberculatus",147.049865,-35.0072680338174
"Anilios bituberculatus",151.15578,-33.7864870321461
"Anilios bituberculatus",148.183,-33.133
"Anilios bituberculatus",145.29235,-31.3192500284362
"Anilios bituberculatus",146.234144,-29.3396950252393
"Anilios bituberculatus",119.585833,-30.835
"Anilios bituberculatus",141.44299,-34.9568499991136
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",135.51374,-30.39366
"Anilios bituberculatus",126.1,-32.05
"Anilios bituberculatus",141.10132,-34.4818499991191
"Anilios bituberculatus",138.4,-33.58
"Anilios bituberculatus",139.27,-35.12
"Anilios bituberculatus",141.098517,-33.1616210312444
"Anilios bituberculatus",140.130993,-33.745548
"Anilios bituberculatus",146.081226,-33.9809280324206
"Anilios bituberculatus",142.785901,-34.2781600328344
"Anilios bituberculatus",141.83724,-34.159649999123
"Anilios bituberculatus",119.683333,-30.35
"Anilios bituberculatus",147.151207,-33.0817800311271
"Anilios bituberculatus",139.80454,-32.02277
"Anilios bituberculatus",142.67,-35.68
"Anilios bituberculatus",139.44118,-34.50014
"Anilios bituberculatus",141.682917,-29.1475210249225
"Anilios bituberculatus",137,-33.5
"Anilios bituberculatus",143.85451,-36.5286299990973
"Anilios bituberculatus",121.633333,-32.966667
"Anilios bituberculatus",139.1614,-35.0972
"Anilios bituberculatus",147.2,-33.916
"Anilios bituberculatus",141.23,-31.88
"Anilios bituberculatus",141.68467,-35.8651899991038
"Anilios bituberculatus",148.966,-30.866
"Anilios bituberculatus",140.52431,-32.02235
"Anilios bituberculatus",146.457138,-33.9200000323349
"Anilios bituberculatus",141.97593,-34.8136999991153
"Anilios bituberculatus",144.257316,-31.0986710280876
"Anilios bituberculatus",118.2,-30.916667
"Anilios bituberculatus",146.614174,-33.5837130318567
"Anilios bituberculatus",134.201258,-23.19856
"Anilios bituberculatus",142.34199,-34.5880099991179
"Anilios bituberculatus",137.490556,-35.151667
"Anilios bituberculatus",142.26994,-34.6400999991172
"Anilios bituberculatus",142.30629,-34.8712999991146
"Anilios bituberculatus",142.31081,-34.6857299991167
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",142.40833,-35.5083299991076
"Anilios bituberculatus",141.658,-35.8833
"Anilios bituberculatus",144.2022,-36.047719999102
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",141.78816,-34.1320199991233
"Anilios bituberculatus",146.00583,-32.57554
"Anilios bituberculatus",141.111183,-33.3624330315373
"Anilios bituberculatus",144.375,-35.8916699991036
"Anilios bituberculatus",142.30316,-34.6849099991167
"Anilios bituberculatus",139.53,-30.6
"Anilios bituberculatus",142.61668,-34.8650999991147
"Anilios bituberculatus",140.49013,-33.54893
"Anilios bituberculatus",142.34876,-34.8609999991147
"Anilios bituberculatus",141.0564,-34.580049999118
"Anilios bituberculatus",138.74067,-34.67352
"Anilios bituberculatus",142.30608,-34.8706299991146
"Anilios bituberculatus",140.1592,-34.165
"Anilios bituberculatus",142.17267,-35.1821699991111
"Anilios bituberculatus",146.367893,-33.2984520314443
"Anilios bituberculatus",135.70169,-33.04685
"Anilios bituberculatus",142.281947,-32.3884860300908
"Anilios bituberculatus",141.43464,-34.4151799991199
"Anilios bituberculatus",142.29968,-34.7417599991161
"Anilios bituberculatus",134.717918,-23.498558
"Anilios bituberculatus",141.72633,-35.7068499991055
"Anilios bituberculatus",141.06737,-34.7250999991163
"Anilios bituberculatus",139.81763,-33.77577
"Anilios bituberculatus",142.852665,-34.2878080328477
"Anilios bituberculatus",137.2858,-29.77
"Anilios bituberculatus",146.081607,-34.0174810324719
"Anilios bituberculatus",141.062023,-33.3413460315067
"Anilios bituberculatus",142.18463,-34.2485099991219
"Anilios bituberculatus",145.7,-34.45
"Anilios bituberculatus",140.77,-27.73
"Anilios bituberculatus",135.94414,-32.95237
"Anilios bituberculatus",142.31368,-34.8669399991146
"Anilios bituberculatus",142.32,-35.07
"Anilios bituberculatus",142.27024,-34.6331999991173
"Anilios bituberculatus",142.34973,-34.8638399991147
"Anilios bituberculatus",145.38277,-32.57416
"Anilios bituberculatus",146.082865,-33.964785032398
"Anilios bituberculatus",137.8511,-32.6997
"Anilios bituberculatus",141.3145,-35.3587599991092
"Anilios bituberculatus",133.355345,-23.785336
"Anilios bituberculatus",145.183333,-28.116667
"Anilios bituberculatus",142.22,-34.3
"Anilios bituberculatus",138.52,-34.95
"Anilios bituberculatus",121.05,-30.366667
"Anilios bituberculatus",135.5557,-29.70709
"Anilios bituberculatus",145.49749,-32.58694
"Anilios bituberculatus",142.3333,-32.4667
"Anilios bituberculatus",142.08463,-34.1818399991227
"Anilios bituberculatus",142.15131,-34.8818399991145
"Anilios bituberculatus",116.766667,-31.883333
"Anilios bituberculatus",137.92,-34.43
"Anilios bituberculatus",141.72633,-35.7068499991055
"Anilios bituberculatus",144.864928,-29.1720250249629
"Anilios bituberculatus",143.22388,-33.11721
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",134.82443,-33.15991
"Anilios bituberculatus",128.116667,-30.85
"Anilios bituberculatus",142.32,-35.07
"Anilios bituberculatus",134.46148,-32.9289
"Anilios bituberculatus",144.23,-36.08
"Anilios bituberculatus",141.06285,-34.7053999991165
"Anilios bituberculatus",142.40307,-34.6540499991171
"Anilios bituberculatus",136.89374,-30.55965
"Anilios bituberculatus",140.1892,-33.7617
"Anilios bituberculatus",140.4364,-34.3822
"Anilios bituberculatus",140.52288,-31.98202
"Anilios bituberculatus",140.9222,-32.8694
"Anilios bituberculatus",142.899362,-33.3949510315845
"Anilios bituberculatus",121.466667,-30.733333
"Anilios bituberculatus",142.29524,-34.8770599991145
"Anilios bituberculatus",141.790746,-32.9692300309611
"Anilios bituberculatus",142.12968,-34.8516599991148
"Anilios bituberculatus",141.325,-34.9588
"Anilios bituberculatus",135.6472,-31.9444
"Anilios bituberculatus",136.57,-33.92
"Anilios bituberculatus",147.2994,-35.1094200339513
"Anilios bituberculatus",147.909451,-34.7790300335147
"Anilios bituberculatus",139.4186,-33.195
"Anilios bituberculatus",142.34167,-35.0749999991123
"Anilios bituberculatus",142.33966,-34.6466499991172
"Anilios bituberculatus",142.30629,-34.8712999991146
"Anilios bituberculatus",148.684508,-32.2651000299032
"Anilios bituberculatus",142.03,-34.22
"Anilios bituberculatus",147.584549,-34.8651100336294
"Anilios bituberculatus",142.223669,-32.5263090302993
"Anilios bituberculatus",135.47,-33.05
"Anilios bituberculatus",135.77622,-33.17059
"Anilios bituberculatus",144.26331,-35.7886599991046
"Anilios bituberculatus",143.131918,-33.9018700323094
"Anilios bituberculatus",147.05,-34.783
"Anilios bituberculatus",140.6122,-34.2928
"Anilios bituberculatus",121.25,-30.566667
"Anilios bituberculatus",138.4,-33.58
"Anilios bituberculatus",147.517892,-34.9651090337618
"Anilios bituberculatus",141.08,-34.45
"Anilios bituberculatus",139.9,-35.1
"Anilios bituberculatus",137.83996,-32.49575
"Anilios bituberculatus",145.55,-35.433
"Anilios bituberculatus",129.1044,-29.5411
"Anilios bituberculatus",141.975,-33.075
"Anilios bituberculatus",140.5175,-34.3442
"Anilios bituberculatus",141.48,-35.42
"Anilios bituberculatus",148.683,-32.266
"Anilios bituberculatus",142.95,-33.716
"Anilios bituberculatus",136.8,-30.5
"Anilios bituberculatus",121.333,-30.833
"Anilios bituberculatus",141.17876,-34.1786099991227
"Anilios bituberculatus",141.1572,-35.4104699991086
"Anilios bituberculatus",138.27712,-30.06669
"Anilios bituberculatus",135.8311,-33.10725
"Anilios bituberculatus",142.36825,-34.8591299991147
"Anilios bituberculatus",139.4442,-34.5253
"Anilios bituberculatus",145.069992,-33.2062780313098
"Anilios bituberculatus",142.66753,-31.7625020291297
"Anilios bituberculatus",132.20252,-30.917
"Anilios bituberculatus",142.36941,-34.7968999991154
"Anilios bituberculatus",142.27922,-34.6485999991172
"Anilios bituberculatus",148.523012,-32.2646610299025
"Anilios bituberculatus",146.4,-34.55
"Anilios bituberculatus",142.33898,-34.6042699991177
"Anilios bituberculatus",137.9561,-32.3
"Anilios bituberculatus",122.240556,-33.484444
"Anilios bituberculatus",132.71667,-23.61667
"Anilios bituberculatus",141.77632,-35.0901799991121
"Anilios bituberculatus",143.96796,-35.5318299991073
"Anilios bituberculatus",141.684,-35.869
"Anilios bituberculatus",117.866667,-32.333333
"Anilios bituberculatus",138.28,-30.07
"Anilios bituberculatus",142.62,-34.87
"Anilios bituberculatus",142.33464,-34.7818399991156
"Anilios bituberculatus",143.804228,-29.9316800262093
"Anilios bituberculatus",146.615021,-33.5835930318565
"Anilios bituberculatus",142.35077,-34.8602299991147
"Anilios bituberculatus",141.043081,-33.0856310311328
"Anilios bituberculatus",145.113136,-35.2878350341829
"Anilios bituberculatus",140.52,-35.33
"Anilios bituberculatus",139.95779,-33.85905
"Anilios bituberculatus",142.32,-35.07
"Anilios bituberculatus",135.32,-30.92
"Anilios bituberculatus",146.401247,-34.5484540332042
"Anilios bituberculatus",141.17,-34.18
"Anilios bituberculatus",139.44546,-34.5237
"Anilios bituberculatus",141.717,-35.706
"Anilios bituberculatus",146.105889,-34.1893740327116
"Anilios bituberculatus",142.28464,-34.8485099991149
"Anilios bituberculatus",144.101248,-31.1817940282192
"Anilios bituberculatus",141.16683,-34.1831399991227
"Anilios bituberculatus",139.38826,-34.51006
"Anilios bituberculatus",131.83,-30.45
"Anilios bituberculatus",134.6392,-33.1369
"Anilios bituberculatus",142.1333,-35.2333
"Anilios bituberculatus",141.7,-34.38
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",135.6794,-31.9525
"Anilios bituberculatus",136.86251,-30.46027
"Anilios bituberculatus",117.8034,-34.686464
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",137.59855,-34.94217
"Anilios bituberculatus",136.34166,-28.9077
"Anilios bituberculatus",146.082766,-33.9654280323989
"Anilios bituberculatus",134.02755,-32.46354
"Anilios bituberculatus",135.70195,-33.04696
"Anilios bituberculatus",137.92,-33.92
"Anilios bituberculatus",141.09662,-34.4690999991193
"Anilios bituberculatus",140.1836,-33.3122
"Anilios bituberculatus",141.17,-34.17
"Anilios bituberculatus",146.0333,-34.2833
"Anilios bituberculatus",121.25,-30.566667
"Anilios bituberculatus",147.299833,-35.1086030339503
"Anilios bituberculatus",135.70217,-33.04708
"Anilios bituberculatus",140.452,-33.75856
"Anilios bituberculatus",129.53454,-28.86154
"Anilios bituberculatus",136.01763,-33.04297
"Anilios bituberculatus",141.06224,-34.7229999991163
"Anilios bituberculatus",136.86152,-30.43713
"Anilios bituberculatus",140.75,-34.17
"Anilios bituberculatus",143.233,-31.566
"Anilios bituberculatus",146.193831,-33.027419031047
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",141.685,-35.8682
"Anilios bituberculatus",136.57,-33.92
"Anilios bituberculatus",143.07,-35.5
"Anilios bituberculatus",141.111183,-33.3624330315373
"Anilios bituberculatus",147.544508,-30.7571590275434
"Anilios bituberculatus",149.24055,-31.21583
"Anilios bituberculatus",142.13465,-35.2151799991108
"Anilios bituberculatus",142.25996,-34.6485999991172
"Anilios bituberculatus",147.304834,-35.1166030339607
"Anilios bituberculatus",146.00583,-32.57554
"Anilios bituberculatus",142.30629,-34.8712999991146
"Anilios bituberculatus",140.1583,-32.1167
"Anilios bituberculatus",141.70133,-35.8651899991038
"Anilios bituberculatus",144.766,-36.116
"Anilios bituberculatus",141.038418,-34.0298710324893
"Anilios bituberculatus",141.78633,-36.3613699990989
"Anilios bituberculatus",117.02,-31.8
"Anilios bituberculatus",143.201954,-33.8011570321669
"Anilios bituberculatus",146.143961,-29.3895330253213
"Anilios bituberculatus",138.085,-34.013056
"Anilios bituberculatus",141.79297,-34.1401799991232
"Anilios bituberculatus",137.08,-29.48
"Anilios bituberculatus",142.326,-34.8644999991147
"Anilios bituberculatus",140.91793,-32.86318
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",134.8222,-33.1861
"Anilios bituberculatus",141.675,-36.3416699990991
"Anilios bituberculatus",135.37,-32.48
"Anilios bituberculatus",135.89512,-33.12955
"Anilios bituberculatus",137.58,-33.03
"Anilios bituberculatus",144.933,-33.466
"Anilios bituberculatus",131.69089,-31.30195
"Anilios bituberculatus",122.366667,-29.783333
"Anilios bituberculatus",142.799586,-34.2949110328575
"Anilios bituberculatus",135.7054,-33.07554
"Anilios bituberculatus",135.6794,-31.9525
"Anilios bituberculatus",133.867,-23.7
"Anilios bituberculatus",146.417866,-29.6151120256917
"Anilios bituberculatus",146.475034,-33.9242170323409
"Anilios bituberculatus",139.63,-34.85
"Anilios bituberculatus",141.17631,-34.1735199991228
"Anilios bituberculatus",141.4942,-34.5584999991182
"Anilios bituberculatus",147.133,-33.133
"Anilios bituberculatus",144.413634,-36.25718
"Anilios bituberculatus",150.65,-31.35
"Anilios bituberculatus",140.6122,-34.2928
"Anilios bituberculatus",141.60966,-35.6401899991062
"Anilios bituberculatus",142.678654,-34.1685850326827
"Anilios bituberculatus",136.0255,-33.03731
"Anilios bituberculatus",136.4464,-28.4156
"Anilios bituberculatus",132.21908,-30.57551
"Anilios bituberculatus",147.2,-33.916
"Anilios bituberculatus",136.80226,-30.42669
"Anilios bituberculatus",141.42,-34.42
"Anilios bituberculatus",142.1333,-35.3333
"Anilios bituberculatus",139.70391,-29.86218
"Anilios bituberculatus",142.29968,-34.7417599991161
"Anilios bituberculatus",136.446512,-33.124753
"Anilios bituberculatus",135.3751,-29.62706
"Anilios bituberculatus",142.30608,-34.8706299991146
"Anilios bituberculatus",147.516,-34.966
"Anilios bituberculatus",141.52633,-35.6235199991064
"Anilios bituberculatus",146.474191,-33.9244510323412
"Anilios bituberculatus",136.44608,-28.41648
"Anilios bituberculatus",140.77,-27.73
"Anilios bituberculatus",145.9239,-35.6883
"Anilios bituberculatus",141.32,-34.77
"Anilios bituberculatus",121.1225,-30.397222
"Anilios bituberculatus",144.1333,-29.85
"Anilios bituberculatus",132.30673,-30.58939
"Anilios bituberculatus",141.72633,-35.7068499991055
"Anilios bituberculatus",116.016667,-32.166667
"Anilios bituberculatus",141.06222,-34.7153999991164
"Anilios bituberculatus",142.646284,-34.2764890328321
"Anilios bituberculatus",142.35077,-34.8602299991147
"Anilios bituberculatus",145.783913,-30.5125910271507
"Anilios bituberculatus",143.883,-31.433
"Anilios bituberculatus",141.268,-34.9683
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",138.4,-33.58
"Anilios bituberculatus",136.3606,-31.6053
"Anilios bituberculatus",146.033,-34.283
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",125.866667,-31.983333
"Anilios bituberculatus",138.15,-32.65
"Anilios bituberculatus",139.16234,-35.09533
"Anilios bituberculatus",135.5292,-30.3636
"Anilios bituberculatus",144,-35.58
"Anilios bituberculatus",136.05794,-33.06054
"Anilios bituberculatus",142.800347,-34.2944220328568
"Anilios bituberculatus",141.23,-31.88
"Anilios bituberculatus",141.8013,-34.1485099991231
"Anilios bituberculatus",142.32,-34.73
"Anilios bituberculatus",142.34767,-34.8616999991147
"Anilios bituberculatus",142.32689,-34.7351499991162
"Anilios bituberculatus",140.03385,-32.87932
"Anilios bituberculatus",146.18916,-32.865
"Anilios bituberculatus",138.15,-32.65
"Anilios bituberculatus",136.13,-34.37
"Anilios bituberculatus",138.03,-34.07
"Anilios bituberculatus",146.423224,-33.8764630322735
"Anilios bituberculatus",139.8,-33.7778
"Anilios bituberculatus",142.998562,-33.4134740316113
"Anilios bituberculatus",146.058069,-33.9801580324196
"Anilios bituberculatus",143.883,-31.433
"Anilios bituberculatus",143.366,-31.566
"Anilios bituberculatus",132.81729,-23.72141
"Anilios bituberculatus",142.40558,-34.7680999991158
"Anilios bituberculatus",135.3331,-27.5097
"Anilios bituberculatus",137.2858,-29.77
"Anilios bituberculatus",131.8,-30.47
"Anilios bituberculatus",142,-34.42
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",138.099425,-33.94367
"Anilios bituberculatus",135.94434,-32.95254
"Anilios bituberculatus",136.03401,-33.0367
"Anilios bituberculatus",138.1008,-30.2869
"Anilios bituberculatus",147.083,-31.05
"Anilios bituberculatus",139.35,-25.9
"Anilios bituberculatus",146.83486,-30.8727930277282
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",143.033,-33.716
"Anilios bituberculatus",140.77,-27.73
"Anilios bituberculatus",142.342,-34.5889099991178
"Anilios bituberculatus",142.33,-34.78
"Anilios bituberculatus",144.046782,-30.2124480266658
"Anilios bituberculatus",141.00978,-34.6514999991171
"Anilios bituberculatus",137.28714,-29.76852
"Anilios bituberculatus",134.285,-24.037
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",119.583333,-30.35
"Anilios bituberculatus",137,-33.5
"Anilios bituberculatus",140.02,-32.8806
"Anilios bituberculatus",148.993303,-31.2995610284052
"Anilios bituberculatus",142.69167,-35.6916699991056
"Anilios bituberculatus",121.1225,-30.397222
"Anilios bituberculatus",136.02514,-33.03695
"Anilios bituberculatus",133.92,-32.08
"Anilios bituberculatus",141.40965,-34.9401799991138
"Anilios bituberculatus",142.35077,-34.8602299991147
"Anilios bituberculatus",144.166667,-28.083333
"Anilios bituberculatus",141.03694,-34.03193
"Anilios bituberculatus",135.95885,-33.18795
"Anilios bituberculatus",145,-33.2
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",141.68467,-35.8651899991038
"Anilios bituberculatus",143.351338,-34.4460390330648
"Anilios bituberculatus",141.758,-34.1383
"Anilios bituberculatus",140.44149,-34.92078
"Anilios bituberculatus",142.10833,-34.7916699991155
"Anilios bituberculatus",131.279167,-29.896389
"Anilios bituberculatus",136.41401,-33.14569
"Anilios bituberculatus",141.49299,-34.9401799991138
"Anilios bituberculatus",127.783333,-30.033333
"Anilios bituberculatus",135.95,-32.85
"Anilios bituberculatus",142.68465,-35.6985099991056
"Anilios bituberculatus",142.32285,-34.6874099991167
"Anilios bituberculatus",142.595701,-34.232296032771
"Anilios bituberculatus",144.884593,-33.8651340322575
"Anilios bituberculatus",130.67,-31.25
"Anilios bituberculatus",138.87,-30.55
"Anilios bituberculatus",147.206788,-33.9246010323414
"Anilios bituberculatus",136.83738,-30.38255
"Anilios bituberculatus",142.69167,-35.6916699991056
"Anilios bituberculatus",142.741546,-34.2958330328588
"Anilios bituberculatus",142.3306,-34.7621599991158
"Anilios bituberculatus",135.95,-32.85
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",138.66475,-30.78553
"Anilios bituberculatus",134.5044,-28.4414
"Anilios bituberculatus",142.592268,-34.2501070327956
"Anilios bituberculatus",140.28243,-34.16298
"Anilios bituberculatus",147.366,-35.116
"Anilios bituberculatus",136.83738,-30.38255
"Anilios bituberculatus",141.0564,-34.580049999118
"Anilios bituberculatus",146.08027,-33.9813310324212
"Anilios bituberculatus",135.9411,-28.6397
"Anilios bituberculatus",139.77,-34.05
"Anilios bituberculatus",135.95,-32.85
"Anilios bituberculatus",141.975,-33.075
"Anilios bituberculatus",137.83781,-32.4948
"Anilios bituberculatus",141.23,-31.88
"Anilios bituberculatus",142.301254,-31.2818160283772
"Anilios bituberculatus",137.92477,-32.69684
"Anilios bituberculatus",141.10132,-34.4818499991191
"Anilios bituberculatus",142.36825,-34.8591299991147
"Anilios bituberculatus",141.88,-36.37
"Anilios bituberculatus",141.73,-35.03
"Anilios bituberculatus",142.09184,-34.2180699991222
"Anilios bituberculatus",140.95,-33.45
"Anilios bituberculatus",127.783333,-30.033333
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",138.3962,-33.6032
"Anilios bituberculatus",142.585088,-34.3412100329212
"Anilios bituberculatus",141.15609,-35.4050599991087
"Anilios bituberculatus",146.409897,-30.1496680265639
"Anilios bituberculatus",134.425,-27.5561
"Anilios bituberculatus",142.31081,-34.6857299991167
"Anilios bituberculatus",141.59705,-34.2313999991221
"Anilios bituberculatus",140.1586,-33.7617
"Anilios bituberculatus",141.062023,-33.3413460315067
"Anilios bituberculatus",141.116289,-33.2005770313014
"Anilios bituberculatus",136.87101,-30.41387
"Anilios bituberculatus",115.85,-31.95
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",150.716,-29.616
"Anilios bituberculatus",121.037222,-30.330556
"Anilios bituberculatus",120.05,-33.6
"Anilios bituberculatus",135.93304,-32.95752
"Anilios bituberculatus",131.276944,-29.896389
"Anilios bituberculatus",142.17,-34.18
"Anilios bituberculatus",121.783333,-31.516667
"Anilios bituberculatus",142.18463,-34.1985099991225
"Anilios bituberculatus",137.5728,-32.7756
"Anilios bituberculatus",143.367918,-31.5651390288222
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",140.9222,-32.8694
"Anilios bituberculatus",141.05,-34.58
"Anilios bituberculatus",142.12249,-34.05027
"Anilios bituberculatus",144.983,-33.466
"Anilios bituberculatus",135.52,-32.38
"Anilios bituberculatus",136.89251,-30.56573
"Anilios bituberculatus",141.05,-34.58
"Anilios bituberculatus",145.316,-33.883
"Anilios bituberculatus",145.533,-33.483
"Anilios bituberculatus",141.25867,-34.1417999991232
"Anilios bituberculatus",121.1225,-30.397222
"Anilios bituberculatus",146.449653,-33.9581870323887
"Anilios bituberculatus",142.016,-29.433
"Anilios bituberculatus",142.33839,-34.7710999991157
"Anilios bituberculatus",146.2,-33.933
"Anilios bituberculatus",141.792,-34.1205
"Anilios bituberculatus",142.36825,-34.8591299991147
"Anilios bituberculatus",137.6261,-31.4597
"Anilios bituberculatus",141.23,-31.88
"Anilios bituberculatus",140.99964,-34.6386999991173
"Anilios bituberculatus",136.86667,-30.39817
"Anilios bituberculatus",136.6308,-29.2164
"Anilios bituberculatus",142.67,-35.68
"Anilios bituberculatus",137.3387,-35.15158
"Anilios bituberculatus",135.94242,-28.63825
"Anilios bituberculatus",131.5,-26.2353
"Anilios bituberculatus",137.25,-31.5
"Anilios bituberculatus",142.28228,-34.746449999116
"Anilios bituberculatus",142.951283,-33.7151510320447
"Anilios bituberculatus",142.197439,-32.4035960301137
"Anilios bituberculatus",142.28,-34.8
"Anilios bituberculatus",141.672,-35.8703
"Anilios bituberculatus",136.86251,-30.46027
"Anilios bituberculatus",142.29968,-34.7417599991161
"Anilios bituberculatus",118.2,-30.916667
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",121.9375,-30.899444
"Anilios bituberculatus",143.116,-33.916
"Anilios bituberculatus",135.99575,-33.15373
"Anilios bituberculatus",137.5728,-32.7756
"Anilios bituberculatus",141.29167,-34.9749999991134
"Anilios bituberculatus",135.68,-29.92
"Anilios bituberculatus",129.086944,-31.596111
"Anilios bituberculatus",138.05,-30.25
"Anilios bituberculatus",138.6631,-30.7861
"Anilios bituberculatus",140.18,-28.17
"Anilios bituberculatus",149.6,-31.433
"Anilios bituberculatus",144.767958,-36.1151480352164
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",136.6308,-29.2164
"Anilios bituberculatus",142.24167,-34.3083299991212
"Anilios bituberculatus",121.124167,-30.378889
"Anilios bituberculatus",140.1592,-34.165
"Anilios bituberculatus",135.82909,-33.10688
"Anilios bituberculatus",135.99624,-33.15411
"Anilios bituberculatus",136.02383,-33.74518
"Anilios bituberculatus",119.766667,-32.65
"Anilios bituberculatus",142.36068,-34.7978999991154
"Anilios bituberculatus",120.533,-28.083
"Anilios bituberculatus",121.4,-30.833333
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",135.48534,-33.6697
